pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3938524,Blue Line,1,20260330,64783,24,1774934875.0,,1774934940.0,,22:29:00,80940,2026-03-30 22:27:55-07:00,80875.0,-65.0,Blue Line,Snell Station
2026-03-31T05:24:51.448737,3938524,Blue Line,1,20260330,64784,25,1774935040.0,,,,22:32:17,81137,2026-03-30 22:30:40-07:00,81040.0,-97.0,Blue Line,Cottle Station
2026-03-31T05:24:51.448737,3938524,Blue Line,1,20260330,64785,26,1774935178.0,,,,22:34:00,81240,2026-03-30 22:32:58-07:00,81178.0,-62.0,Blue Line,Santa Teresa Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64770,10,1774934664.0,,1774934700.0,,22:25:00,80700,2026-03-30 22:24:24-07:00,80664.0,-36.0,Blue Line,Civic Center Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64771,11,1774934832.0,,,,22:28:12,80892,2026-03-30 22:27:12-07:00,80832.0,-60.0,Blue Line,Japantown/Ayer Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64772,12,1774935061.0,,,,22:31:44,81104,2026-03-30 22:31:01-07:00,81061.0,-43.0,Blue Line,Saint James Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64773,13,1774935195.0,,1774935195.0,,22:33:00,81180,2026-03-30 22:33:15-07:00,81195.0,15.0,Blue Line,Santa Clara Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64774,14,1774935260.0,,,,22:34:52,81292,2026-03-30 22:34:20-07:00,81260.0,-32.0,Blue Line,San Antonio Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64775,15,1774935420.0,,1774935480.0,,22:38:00,81480,2026-03-30 22:37:00-07:00,81420.0,-60.0,Blue Line,Convention Center Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64776,16,1774935599.0,,,,22:39:06,81546,2026-03-30 22:39:59-07:00,81599.0,53.0,Blue Line,Children's Discovery Museum Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64777,17,1774935706.0,,,,22:41:57,81717,2026-03-30 22:41:46-07:00,81706.0,-11.0,Blue Line,Virginia Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64778,18,1774935801.0,,1774935900.0,,22:45:00,81900,2026-03-30 22:43:21-07:00,81801.0,-99.0,Blue Line,Tamien Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64779,19,1774936005.0,,,,22:47:30,82050,2026-03-30 22:46:45-07:00,82005.0,-45.0,Blue Line,Curtner Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64780,20,1774936157.0,,1774936200.0,,22:50:00,82200,2026-03-30 22:49:17-07:00,82157.0,-43.0,Blue Line,Capitol Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64781,21,1774936245.0,,,,22:51:23,82283,2026-03-30 22:50:45-07:00,82245.0,-38.0,Blue Line,Branham Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64733,22,1774936338.0,,1774936380.0,,22:53:00,82380,2026-03-30 22:52:18-07:00,82338.0,-42.0,Blue Line,Ohlone-Chynoweth Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64782,23,1774936486.0,,,,22:56:06,82566,2026-03-30 22:54:46-07:00,82486.0,-80.0,Blue Line,Blossom Hill Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64783,24,1774936573.0,,1774936680.0,,22:58:00,82680,2026-03-30 22:56:13-07:00,82573.0,-107.0,Blue Line,Snell Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64784,25,1774936761.0,,,,23:01:17,82877,2026-03-30 22:59:21-07:00,82761.0,-116.0,Blue Line,Cottle Station
2026-03-31T05:24:51.448737,3938525,Blue Line,1,20260330,64785,26,1774936908.0,,,,23:03:00,82980,2026-03-30 23:01:48-07:00,82908.0,-72.0,Blue Line,Santa Teresa Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64762,2,1774935527.0,,1774935600.0,,22:40:00,81600,2026-03-30 22:38:47-07:00,81527.0,-73.0,Blue Line,Tasman Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64763,3,1774935637.0,,,,22:41:34,81694,2026-03-30 22:40:37-07:00,81637.0,-57.0,Blue Line,River Oaks Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64764,4,1774935749.0,,,,22:43:11,81791,2026-03-30 22:42:29-07:00,81749.0,-42.0,Blue Line,Orchard Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64765,5,1774935819.0,,,,22:44:45,81885,2026-03-30 22:43:39-07:00,81819.0,-66.0,Blue Line,Bonaventura Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64766,6,1774935884.0,,,,22:45:58,81958,2026-03-30 22:44:44-07:00,81884.0,-74.0,Blue Line,Component Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64767,7,1774935957.0,,,,22:47:38,82058,2026-03-30 22:45:57-07:00,81957.0,-101.0,Blue Line,Karina Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64768,8,1774936052.0,,1774936140.0,,22:49:00,82140,2026-03-30 22:47:32-07:00,82052.0,-88.0,Blue Line,Metro/Airport Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64769,9,1774936190.0,,,,22:51:41,82301,2026-03-30 22:49:50-07:00,82190.0,-111.0,Blue Line,Gish Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64770,10,1774936388.0,,1774936500.0,,22:55:00,82500,2026-03-30 22:53:08-07:00,82388.0,-112.0,Blue Line,Civic Center Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64771,11,1774936596.0,,,,22:58:12,82692,2026-03-30 22:56:36-07:00,82596.0,-96.0,Blue Line,Japantown/Ayer Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64772,12,1774936798.0,,,,23:01:44,82904,2026-03-30 22:59:58-07:00,82798.0,-106.0,Blue Line,Saint James Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64773,13,1774936926.0,,1774936980.0,,23:03:00,82980,2026-03-30 23:02:06-07:00,82926.0,-54.0,Blue Line,Santa Clara Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64774,14,1774936994.0,,,,23:04:52,83092,2026-03-30 23:03:14-07:00,82994.0,-98.0,Blue Line,San Antonio Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64775,15,1774937148.0,,1774937280.0,,23:08:00,83280,2026-03-30 23:05:48-07:00,83148.0,-132.0,Blue Line,Convention Center Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64776,16,1774937348.0,,,,23:09:06,83346,2026-03-30 23:09:08-07:00,83348.0,2.0,Blue Line,Children's Discovery Museum Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64777,17,1774937458.0,,,,23:11:57,83517,2026-03-30 23:10:58-07:00,83458.0,-59.0,Blue Line,Virginia Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64778,18,1774937547.0,,,,23:15:00,83700,2026-03-30 23:12:27-07:00,83547.0,-153.0,Blue Line,Tamien Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64779,19,1774937677.0,,,,23:17:30,83850,2026-03-30 23:14:37-07:00,83677.0,-173.0,Blue Line,Curtner Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64780,20,1774937830.0,,,,23:20:00,84000,2026-03-30 23:17:10-07:00,83830.0,-170.0,Blue Line,Capitol Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64781,21,1774937886.0,,,,23:21:23,84083,2026-03-30 23:18:06-07:00,83886.0,-197.0,Blue Line,Branham Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64733,22,1774937977.0,,,,23:23:00,84180,2026-03-30 23:19:37-07:00,83977.0,-203.0,Blue Line,Ohlone-Chynoweth Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64782,23,1774938109.0,,,,23:26:06,84366,2026-03-30 23:21:49-07:00,84109.0,-257.0,Blue Line,Blossom Hill Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64783,24,1774938194.0,,,,23:28:00,84480,2026-03-30 23:23:14-07:00,84194.0,-286.0,Blue Line,Snell Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64784,25,1774938323.0,,,,23:31:17,84677,2026-03-30 23:25:23-07:00,84323.0,-354.0,Blue Line,Cottle Station
2026-03-31T05:24:51.448737,3938526,Blue Line,1,20260330,64785,26,1774938456.0,,,,23:33:00,84780,2026-03-30 23:27:36-07:00,84456.0,-324.0,Blue Line,Santa Teresa Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64762,2,1774937445.0,,,,23:10:00,83400,2026-03-30 23:10:45-07:00,83445.0,45.0,Blue Line,Tasman Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64763,3,1774937515.0,,,,23:11:34,83494,2026-03-30 23:11:55-07:00,83515.0,21.0,Blue Line,River Oaks Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64764,4,1774937597.0,,,,23:13:11,83591,2026-03-30 23:13:17-07:00,83597.0,6.0,Blue Line,Orchard Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64765,5,1774937658.0,,,,23:14:45,83685,2026-03-30 23:14:18-07:00,83658.0,-27.0,Blue Line,Bonaventura Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64766,6,1774937709.0,,,,23:15:58,83758,2026-03-30 23:15:09-07:00,83709.0,-49.0,Blue Line,Component Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64767,7,1774937777.0,,,,23:17:38,83858,2026-03-30 23:16:17-07:00,83777.0,-81.0,Blue Line,Karina Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64768,8,1774937868.0,,,,23:19:00,83940,2026-03-30 23:17:48-07:00,83868.0,-72.0,Blue Line,Metro/Airport Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64769,9,1774937946.0,,,,23:21:14,84074,2026-03-30 23:19:06-07:00,83946.0,-128.0,Blue Line,Gish Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64770,10,1774938138.0,,1774938240.0,,23:24:00,84240,2026-03-30 23:22:18-07:00,84138.0,-102.0,Blue Line,Civic Center Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64771,11,1774938327.0,,,,23:27:12,84432,2026-03-30 23:25:27-07:00,84327.0,-105.0,Blue Line,Japantown/Ayer Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64772,12,1774938562.0,,,,23:30:44,84644,2026-03-30 23:29:22-07:00,84562.0,-82.0,Blue Line,Saint James Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64773,13,1774938681.0,,1774938720.0,,23:32:00,84720,2026-03-30 23:31:21-07:00,84681.0,-39.0,Blue Line,Santa Clara Station
2026-03-31T05:24:51.448737,3938527,Blue Line,1,20260330,64774,14,1774938776.0,,,,23:33:52,84832,2026-03-30 23:32:56-07:00,84776.0,-56.0,Blue Line,San Antonio Station
2026-03-31T05:24:51.448737,3938528,Blue Line,1,20260330,64762,2,1774938805.0,,1774938840.0,,23:34:00,84840,2026-03-30 23:33:25-07:00,84805.0,-35.0,Blue Line,Tasman Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64751,14,1774934768.0,,1774934768.0,,22:23:00,80580,2026-03-30 22:26:08-07:00,80768.0,188.0,Green Line,Civic Center Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64752,15,1774934916.0,,,,22:26:26,80786,2026-03-30 22:28:36-07:00,80916.0,130.0,Green Line,Gish Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64753,16,1774935026.0,,1774935026.0,,22:29:00,80940,2026-03-30 22:30:26-07:00,81026.0,86.0,Green Line,Metro/Airport Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64754,17,1774935094.0,,,,22:30:23,81023,2026-03-30 22:31:34-07:00,81094.0,71.0,Green Line,Karina Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64755,18,1774935188.0,,,,22:32:05,81125,2026-03-30 22:33:08-07:00,81188.0,63.0,Green Line,Component Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64756,19,1774935238.0,,,,22:33:20,81200,2026-03-30 22:33:58-07:00,81238.0,38.0,Green Line,Bonaventura Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64757,20,1774935301.0,,,,22:34:58,81298,2026-03-30 22:35:01-07:00,81301.0,3.0,Green Line,Orchard Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64758,21,1774935393.0,,,,22:36:37,81397,2026-03-30 22:36:33-07:00,81393.0,-4.0,Green Line,River Oaks Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64759,22,1774935454.0,,1774935480.0,,22:38:00,81480,2026-03-30 22:37:34-07:00,81454.0,-26.0,Green Line,Tasman Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64807,23,1774935566.0,,,,22:40:00,81600,2026-03-30 22:39:26-07:00,81566.0,-34.0,Green Line,Champion Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64808,24,1774935701.0,,,,22:42:46,81766,2026-03-30 22:41:41-07:00,81701.0,-65.0,Green Line,Lick Mill Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64809,25,1774935800.0,,,,22:45:47,81947,2026-03-30 22:43:20-07:00,81800.0,-147.0,Green Line,Great America Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,64810,26,1774935881.0,,1774936020.0,,22:47:00,82020,2026-03-30 22:44:41-07:00,81881.0,-139.0,Green Line,Old Ironsides Station
2026-03-31T05:24:51.448737,3939189,Green Line,0,20260330,65866,27,1774936306.0,,,,22:56:00,82560,2026-03-30 22:51:46-07:00,82306.0,-254.0,Green Line,Patrick Henry Pocket Track (NOT A PUBLIC STOP)
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65379,2,1774934779.0,,1774934779.0,,22:24:00,80640,2026-03-30 22:26:19-07:00,80779.0,139.0,Green Line,Campbell Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65378,3,1774934864.0,,,,22:26:15,80775,2026-03-30 22:27:44-07:00,80864.0,89.0,Green Line,Hamilton Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65377,4,1774934946.0,,1774934946.0,,22:28:00,80880,2026-03-30 22:29:06-07:00,80946.0,66.0,Green Line,Bascom Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65376,5,1774935020.0,,1774935020.0,,22:30:00,81000,2026-03-30 22:30:20-07:00,81020.0,20.0,Green Line,Fruitdale Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65375,6,1774935129.0,,,,22:32:08,81128,2026-03-30 22:32:09-07:00,81129.0,1.0,Green Line,Race Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65374,7,1774935294.0,,1774935300.0,,22:35:00,81300,2026-03-30 22:34:54-07:00,81294.0,-6.0,Green Line,Diridon Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65388,8,1774935382.0,,,,22:37:26,81446,2026-03-30 22:36:22-07:00,81382.0,-64.0,Green Line,San Fernando Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64746,9,1774935605.0,,1774935660.0,,22:41:00,81660,2026-03-30 22:40:05-07:00,81605.0,-55.0,Green Line,Convention Center Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64747,10,1774935742.0,,,,22:43:14,81794,2026-03-30 22:42:22-07:00,81742.0,-52.0,Green Line,San Antonio Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64748,11,1774935856.0,,1774935960.0,,22:46:00,81960,2026-03-30 22:44:16-07:00,81856.0,-104.0,Green Line,Santa Clara Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64749,12,1774936072.0,,,,22:47:04,82024,2026-03-30 22:47:52-07:00,82072.0,48.0,Green Line,Saint James Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64750,13,1774936238.0,,,,22:50:11,82211,2026-03-30 22:50:38-07:00,82238.0,27.0,Green Line,Japantown/Ayer Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64751,14,1774936355.0,,1774936380.0,,22:53:00,82380,2026-03-30 22:52:35-07:00,82355.0,-25.0,Green Line,Civic Center Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64752,15,1774936531.0,,,,22:56:26,82586,2026-03-30 22:55:31-07:00,82531.0,-55.0,Green Line,Gish Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64753,16,1774936643.0,,1774936740.0,,22:59:00,82740,2026-03-30 22:57:23-07:00,82643.0,-97.0,Green Line,Metro/Airport Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64754,17,1774936801.0,,,,23:00:23,82823,2026-03-30 23:00:01-07:00,82801.0,-22.0,Green Line,Karina Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64755,18,1774936893.0,,,,23:02:05,82925,2026-03-30 23:01:33-07:00,82893.0,-32.0,Green Line,Component Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64756,19,1774936941.0,,,,23:03:20,83000,2026-03-30 23:02:21-07:00,82941.0,-59.0,Green Line,Bonaventura Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64757,20,1774937030.0,,,,23:04:58,83098,2026-03-30 23:03:50-07:00,83030.0,-68.0,Green Line,Orchard Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64758,21,1774937111.0,,,,23:06:37,83197,2026-03-30 23:05:11-07:00,83111.0,-86.0,Green Line,River Oaks Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64759,22,1774937171.0,,1774937280.0,,23:08:00,83280,2026-03-30 23:06:11-07:00,83171.0,-109.0,Green Line,Tasman Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64807,23,1774937367.0,,,,23:10:00,83400,2026-03-30 23:09:27-07:00,83367.0,-33.0,Green Line,Champion Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64808,24,1774937499.0,,,,23:12:46,83566,2026-03-30 23:11:39-07:00,83499.0,-67.0,Green Line,Lick Mill Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64809,25,1774937604.0,,,,23:15:47,83747,2026-03-30 23:13:24-07:00,83604.0,-143.0,Green Line,Great America Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,64810,26,1774937668.0,,1774937820.0,,23:17:00,83820,2026-03-30 23:14:28-07:00,83668.0,-152.0,Green Line,Old Ironsides Station
2026-03-31T05:24:51.448737,3939190,Green Line,0,20260330,65866,27,1774937982.0,,,,23:20:00,84000,2026-03-30 23:19:42-07:00,83982.0,-18.0,Green Line,Patrick Henry Pocket Track (NOT A PUBLIC STOP)
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,65379,2,1774936473.0,,1774936473.0,,22:54:00,82440,2026-03-30 22:54:33-07:00,82473.0,33.0,Green Line,Campbell Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,65378,3,1774936563.0,,,,22:56:15,82575,2026-03-30 22:56:03-07:00,82563.0,-12.0,Green Line,Hamilton Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,65377,4,1774936644.0,,1774936680.0,,22:58:00,82680,2026-03-30 22:57:24-07:00,82644.0,-36.0,Green Line,Bascom Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,65376,5,1774936787.0,,1774936800.0,,23:00:00,82800,2026-03-30 22:59:47-07:00,82787.0,-13.0,Green Line,Fruitdale Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,65375,6,1774936902.0,,,,23:02:08,82928,2026-03-30 23:01:42-07:00,82902.0,-26.0,Green Line,Race Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,65374,7,1774937085.0,,1774937100.0,,23:05:00,83100,2026-03-30 23:04:45-07:00,83085.0,-15.0,Green Line,Diridon Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,65388,8,1774937189.0,,,,23:07:26,83246,2026-03-30 23:06:29-07:00,83189.0,-57.0,Green Line,San Fernando Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,64746,9,1774937397.0,,1774937460.0,,23:11:00,83460,2026-03-30 23:09:57-07:00,83397.0,-63.0,Green Line,Convention Center Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,64747,10,1774937546.0,,,,23:13:14,83594,2026-03-30 23:12:26-07:00,83546.0,-48.0,Green Line,San Antonio Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,64748,11,1774937657.0,,1774937760.0,,23:16:00,83760,2026-03-30 23:14:17-07:00,83657.0,-103.0,Green Line,Santa Clara Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,64749,12,1774937787.0,,,,23:17:04,83824,2026-03-30 23:16:27-07:00,83787.0,-37.0,Green Line,Saint James Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,64750,13,1774937945.0,,,,23:20:11,84011,2026-03-30 23:19:05-07:00,83945.0,-66.0,Green Line,Japantown/Ayer Station
2026-03-31T05:24:51.448737,3939191,Green Line,0,20260330,64751,14,1774938060.0,,,,23:23:00,84180,2026-03-30 23:21:00-07:00,84060.0,-120.0,Green Line,Civic Center Station
2026-03-31T05:24:51.448737,3939258,Green Line,1,20260330,65381,20,1774934677.0,,1774934677.0,,22:23:00,80580,2026-03-30 22:24:37-07:00,80677.0,97.0,Green Line,Diridon Station
2026-03-31T05:24:51.448737,3939258,Green Line,1,20260330,65382,21,1774934805.0,,,,22:25:52,80752,2026-03-30 22:26:45-07:00,80805.0,53.0,Green Line,Race Station
2026-03-31T05:24:51.448737,3939258,Green Line,1,20260330,65383,22,1774934908.0,,1774934908.0,,22:28:00,80880,2026-03-30 22:28:28-07:00,80908.0,28.0,Green Line,Fruitdale Station
2026-03-31T05:24:51.448737,3939258,Green Line,1,20260330,65384,23,1774935008.0,,1774935008.0,,22:30:00,81000,2026-03-30 22:30:08-07:00,81008.0,8.0,Green Line,Bascom Station
2026-03-31T05:24:51.448737,3939258,Green Line,1,20260330,65385,24,1774935072.0,,,,22:31:45,81105,2026-03-30 22:31:12-07:00,81072.0,-33.0,Green Line,Hamilton Station
2026-03-31T05:24:51.448737,3939258,Green Line,1,20260330,65386,25,1774935188.0,,1774935240.0,,22:34:00,81240,2026-03-30 22:33:08-07:00,81188.0,-52.0,Green Line,Campbell Station
2026-03-31T05:24:51.448737,3939258,Green Line,1,20260330,65387,26,1774935266.0,,,,22:36:00,81360,2026-03-30 22:34:26-07:00,81266.0,-94.0,Green Line,Winchester Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64765,8,1774934606.0,,,,22:24:45,80685,2026-03-30 22:23:26-07:00,80606.0,-79.0,Green Line,Bonaventura Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64766,9,1774934681.0,,,,22:25:58,80758,2026-03-30 22:24:41-07:00,80681.0,-77.0,Green Line,Component Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64767,10,1774934755.0,,,,22:27:38,80858,2026-03-30 22:25:55-07:00,80755.0,-103.0,Green Line,Karina Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64768,11,1774934856.0,,1774934940.0,,22:29:00,80940,2026-03-30 22:27:36-07:00,80856.0,-84.0,Green Line,Metro/Airport Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64769,12,1774934966.0,,,,22:31:14,81074,2026-03-30 22:29:26-07:00,80966.0,-108.0,Green Line,Gish Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64770,13,1774935145.0,,,,22:34:00,81240,2026-03-30 22:32:25-07:00,81145.0,-95.0,Green Line,Civic Center Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64771,14,1774935258.0,,,,22:37:12,81432,2026-03-30 22:34:18-07:00,81258.0,-174.0,Green Line,Japantown/Ayer Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64772,15,1774935455.0,,,,22:40:44,81644,2026-03-30 22:37:35-07:00,81455.0,-189.0,Green Line,Saint James Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64773,16,1774935585.0,,,,22:42:00,81720,2026-03-30 22:39:45-07:00,81585.0,-135.0,Green Line,Santa Clara Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64774,17,1774935658.0,,,,22:43:52,81832,2026-03-30 22:40:58-07:00,81658.0,-174.0,Green Line,San Antonio Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,64775,18,1774935818.0,,,,22:47:00,82020,2026-03-30 22:43:38-07:00,81818.0,-202.0,Green Line,Convention Center Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65389,19,1774936019.0,,,,22:50:44,82244,2026-03-30 22:46:59-07:00,82019.0,-225.0,Green Line,San Fernando Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65381,20,1774936127.0,,,,22:53:00,82380,2026-03-30 22:48:47-07:00,82127.0,-253.0,Green Line,Diridon Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65382,21,1774936262.0,,,,22:55:52,82552,2026-03-30 22:51:02-07:00,82262.0,-290.0,Green Line,Race Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65383,22,1774936368.0,,,,22:58:00,82680,2026-03-30 22:52:48-07:00,82368.0,-312.0,Green Line,Fruitdale Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65384,23,1774936485.0,,1774936800.0,,23:00:00,82800,2026-03-30 22:54:45-07:00,82485.0,-315.0,Green Line,Bascom Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65385,24,1774936810.0,,,,23:01:45,82905,2026-03-30 23:00:10-07:00,82810.0,-95.0,Green Line,Hamilton Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65386,25,1774936922.0,,,,23:04:00,83040,2026-03-30 23:02:02-07:00,82922.0,-118.0,Green Line,Campbell Station
2026-03-31T05:24:51.448737,3939259,Green Line,1,20260330,65387,26,1774937004.0,,,,23:06:00,83160,2026-03-30 23:03:24-07:00,83004.0,-156.0,Green Line,Winchester Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64798,2,1774935852.0,,,,22:43:56,81836,2026-03-30 22:44:12-07:00,81852.0,16.0,Green Line,Great America Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64799,3,1774935964.0,,,,22:46:19,81979,2026-03-30 22:46:04-07:00,81964.0,-15.0,Green Line,Lick Mill Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64800,4,1774936089.0,,,,22:48:27,82107,2026-03-30 22:48:09-07:00,82089.0,-18.0,Green Line,Champion Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64762,5,1774936222.0,,1774936222.0,,22:50:00,82200,2026-03-30 22:50:22-07:00,82222.0,22.0,Green Line,Tasman Station
